ba,year,detector,hours,seconds,tp,fp,fn,tn,precision,recall,f1,mcc,flagged,labelled,precision_adj,f1_adj,raw_fault_readings,recall_spike,recall_dip,recall_zero,recall_stuck,recall_scale
NYIS,2023,profile_residual,8759,0.12789320001320448,42,131,5,8581,0.24277456647398843,0.8936170212765957,0.3818181818181818,0.4612865852248974,173,47,0.24277456647398843,0.3818181818181818,0,1.0,1.0,1.0,0.0,1.0
NYIS,2023,modified_zscore,8759,0.009170900011667982,41,10,6,8702,0.803921568627451,0.8723404255319149,0.8367346938775511,0.8365227060787526,51,47,0.803921568627451,0.8367346938775511,0,1.0,0.75,1.0,0.0,1.0
NYIS,2023,relative_deviation,8759,0.0006610999989788979,22,9,32,8694,0.7096774193548387,0.4074074074074074,0.5176470588235293,0.5356339130739687,31,47,0.7096774193548387,0.5176470588235293,0,1.0,1.0,1.0,0.0,0.18181818181818182
NYIS,2023,sentinel,8759,0.0670152000093367,49,0,0,8709,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
NYIS,2023,teda_level,8759,0.030806199996732175,39,0,8,8712,1.0,0.8297872340425532,0.9069767441860465,0.9105086278288477,39,47,1.0,0.9069767441860465,0,0.5,0.5,1.0,0.0,1.0
NYIS,2023,teda_level_robust,8759,0.03112039998813998,40,32,7,8680,0.5555555555555556,0.851063829787234,0.6722689075630252,0.6856309515423143,72,47,0.5555555555555556,0.6722689075630252,0,0.5,0.75,1.0,0.0,1.0
NYIS,2023,teda_diff,8759,0.0309378999954788,13,0,29,8709,1.0,0.30952380952380953,0.4727272727272727,0.5554246576909609,13,47,1.0,0.4727272727272727,0,1.0,1.0,1.0,0.0,0.2727272727272727
NYIS,2023,autoencoder,8759,0.3240700000023935,57,8,5,8687,0.8769230769230769,0.9193548387096774,0.8976377952755904,0.8971445381401129,65,47,0.8769230769230769,0.8976377952755904,0,1.0,1.0,1.0,0.0,1.0
NYIS,2023,stuck_rule,8759,0.0018419999978505075,5,0,42,8712,1.0,0.10638297872340426,0.1923076923076923,0.3253806597717789,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
NYIS,2023,rolling_zscore,8759,0.0014378000050783157,8,0,39,8712,1.0,0.1702127659574468,0.2909090909090909,0.41164813863037913,8,47,1.0,0.2909090909090909,0,1.0,0.75,1.0,0.0,0.0
NYIS,2023,hampel,8759,0.00681089999852702,17,49,27,8661,0.25757575757575757,0.38636363636363635,0.3090909090909091,0.31126455851841395,66,47,0.25757575757575757,0.3090909090909091,0,1.0,1.0,1.0,0.2,0.30303030303030304
NYIS,2023,iqr,8759,0.00046699999074917287,40,253,7,8459,0.13651877133105803,0.851063829787234,0.23529411764705885,0.3339789647617082,293,47,0.13651877133105803,0.23529411764705885,0,0.5,0.75,1.0,0.0,1.0
NYIS,2024,sentinel_v2,8780,0.22231850000389386,50,0,1,8729,1.0,0.9803921568627451,0.99009900990099,0.9900908318713283,50,50,1.0,0.99009900990099,0,,0.5,,,1.0
NYIS,2024,profile_residual,8780,0.13540669999201782,49,137,1,8593,0.26344086021505375,0.98,0.4152542372881356,0.5039103643194509,186,50,0.26344086021505375,0.4152542372881356,0,,0.5,,,1.0
NYIS,2024,modified_zscore,8780,0.00955190000240691,49,6,1,8724,0.8909090909090909,0.98,0.9333333333333333,0.9340055451079524,55,50,0.8909090909090909,0.9333333333333333,0,,0.5,,,1.0
NYIS,2024,relative_deviation,8780,0.0007132000027922913,10,4,42,8722,0.7142857142857143,0.19230769230769232,0.30303030303030304,0.3689387525144598,14,50,0.7142857142857143,0.30303030303030304,0,,1.0,,,0.125
NYIS,2024,sentinel,8780,0.0638491999998223,38,0,9,8729,1.0,0.8085106382978723,0.8941176470588235,0.8987090103556106,38,50,1.0,0.8941176470588235,0,,0.0,,,0.8541666666666666
NYIS,2024,teda_level,8780,0.03057519999856595,37,0,10,8730,1.0,0.7872340425531915,0.880952380952381,0.8867543724752904,37,50,1.0,0.880952380952381,0,,0.0,,,0.8333333333333334
NYIS,2024,teda_level_robust,8780,0.03116270000464283,49,8,1,8722,0.8596491228070176,0.98,0.9158878504672898,0.9173636864490077,57,50,0.8596491228070176,0.9158878504672898,0,,0.5,,,1.0
NYIS,2024,teda_diff,8780,0.030654499991214834,2,0,47,8729,1.0,0.04081632653061224,0.07843137254901959,0.20148879393146987,2,50,1.0,0.07843137254901959,0,,0.0,,,0.0625
NYIS,2024,autoencoder,8780,0.29244780000590254,56,3,0,8721,0.9491525423728814,1.0,0.9739130434782608,0.9740770753841026,59,50,0.9491525423728814,0.9739130434782608,0,,1.0,,,1.0
NYIS,2024,stuck_rule,8780,0.0017701000033412129,0,0,50,8730,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
NYIS,2024,rolling_zscore,8780,0.0009798999963095412,2,0,48,8730,1.0,0.04,0.07692307692307693,0.19945242881504033,2,50,1.0,0.07692307692307693,0,,1.0,,,0.0
NYIS,2024,hampel,8780,0.00677690000156872,4,52,45,8677,0.07142857142857142,0.08163265306122448,0.07619047619047617,0.07081634760325027,56,50,0.07142857142857142,0.07619047619047617,0,,0.5,,,0.08333333333333333
NYIS,2024,iqr,8780,0.000488500008941628,50,309,0,8421,0.1392757660167131,1.0,0.24449877750611246,0.36653250054388514,359,50,0.1392757660167131,0.24449877750611246,0,,1.0,,,1.0
ISNE,2023,sentinel_v2,8759,0.1994406000012532,49,0,0,8709,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
ISNE,2023,profile_residual,8759,0.12676300000748597,42,98,5,8614,0.3,0.8936170212765957,0.44919786096256686,0.5140025066769902,140,47,0.3,0.44919786096256686,0,1.0,1.0,1.0,0.0,1.0
ISNE,2023,modified_zscore,8759,0.00959490000968799,39,34,8,8678,0.5342465753424658,0.8297872340425532,0.6499999999999999,0.6636756328020516,73,47,0.5342465753424658,0.6499999999999999,0,0.5,0.5,1.0,0.0,1.0
ISNE,2023,relative_deviation,8759,0.0006450999935623258,22,10,32,8693,0.6875,0.4074074074074074,0.5116279069767441,0.5270793422544581,32,47,0.6875,0.5116279069767441,0,1.0,1.0,1.0,0.0,0.18181818181818182
ISNE,2023,sentinel,8759,0.06436430000758264,49,0,0,8709,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
ISNE,2023,teda_level,8759,0.030383699995581992,39,0,8,8712,1.0,0.8297872340425532,0.9069767441860465,0.9105086278288477,39,47,1.0,0.9069767441860465,0,0.5,0.5,1.0,0.0,1.0
ISNE,2023,teda_level_robust,8759,0.030914999995729886,40,8,7,8704,0.8333333333333334,0.851063829787234,0.8421052631578947,0.8412915479934631,48,47,0.8333333333333334,0.8421052631578947,0,0.5,0.75,1.0,0.0,1.0
ISNE,2023,teda_diff,8759,0.030673200002638623,14,0,26,8709,1.0,0.35,0.5185185185185185,0.5907268523448738,14,47,1.0,0.5185185185185185,0,1.0,1.0,1.0,0.0,0.36363636363636365
ISNE,2023,autoencoder,8759,0.29289710000739433,56,10,5,8685,0.8484848484848485,0.9180327868852459,0.8818897637795275,0.8817219112967111,66,47,0.8484848484848485,0.8818897637795275,0,1.0,1.0,1.0,0.0,1.0
ISNE,2023,stuck_rule,8759,0.0019008000090252608,5,0,42,8712,1.0,0.10638297872340426,0.1923076923076923,0.3253806597717789,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
ISNE,2023,rolling_zscore,8759,0.0010055000020656735,8,0,39,8712,1.0,0.1702127659574468,0.2909090909090909,0.41164813863037913,8,47,1.0,0.2909090909090909,0,1.0,0.75,1.0,0.0,0.0
ISNE,2023,hampel,8759,0.00685840001096949,22,107,22,8603,0.17054263565891473,0.5,0.2543352601156069,0.28623804815004694,129,47,0.17054263565891473,0.2543352601156069,0,1.0,0.75,1.0,0.2,0.48484848484848486
ISNE,2023,iqr,8759,0.0005098999972688034,40,160,7,8552,0.2,0.851063829787234,0.32388663967611336,0.4072574700337868,200,47,0.2,0.32388663967611336,0,0.5,0.75,1.0,0.0,1.0
ISNE,2024,sentinel_v2,8783,0.2013794000085909,50,1,1,8731,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9802776355617832,51,50,0.9803921568627451,0.9803921568627451,0,,0.5,,,1.0
ISNE,2024,profile_residual,8783,0.1312093000015011,49,133,1,8600,0.2692307692307692,0.98,0.4224137931034483,0.5095426482095182,182,50,0.2692307692307692,0.4224137931034483,0,,0.5,,,1.0
ISNE,2024,modified_zscore,8783,0.009869800007436424,49,52,1,8681,0.48514851485148514,0.98,0.6490066225165563,0.6873460353909764,101,50,0.48514851485148514,0.6490066225165563,0,,0.5,,,1.0
ISNE,2024,relative_deviation,8783,0.0012252999877091497,11,4,42,8724,0.7333333333333333,0.20754716981132076,0.32352941176470584,0.3884236894037751,15,50,0.7333333333333333,0.32352941176470584,0,,1.0,,,0.125
ISNE,2024,sentinel,8783,0.06462550000287592,42,1,7,8731,0.9767441860465116,0.8571428571428571,0.9130434782608695,0.9145550175184631,43,50,0.9767441860465116,0.9130434782608695,0,,0.0,,,0.8958333333333334
ISNE,2024,teda_level,8783,0.030456600012257695,41,0,7,8733,1.0,0.8541666666666666,0.9213483146067416,0.9238411938679798,41,50,1.0,0.9213483146067416,0,,0.0,,,0.8958333333333334
ISNE,2024,teda_level_robust,8783,0.03115230001276359,49,8,1,8725,0.8596491228070176,0.98,0.9158878504672898,0.917363854958721,57,50,0.8596491228070176,0.9158878504672898,0,,0.5,,,1.0
ISNE,2024,teda_diff,8783,0.03079089999664575,2,1,47,8731,0.6666666666666666,0.04081632653061224,0.07692307692307691,0.1640628152706649,3,50,0.6666666666666666,0.07692307692307691,0,,0.0,,,0.0625
ISNE,2024,autoencoder,8783,0.29326859999855515,54,4,0,8724,0.9310344827586207,1.0,0.9642857142857143,0.964680151230485,58,50,0.9310344827586207,0.9642857142857143,0,,1.0,,,1.0
ISNE,2024,stuck_rule,8783,0.0017693999980110675,0,0,50,8733,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
ISNE,2024,rolling_zscore,8783,0.0009518000006210059,2,2,48,8731,0.5,0.04,0.07407407407407407,0.14024279038945744,4,50,0.5,0.07407407407407407,0,,1.0,,,0.0
ISNE,2024,hampel,8783,0.006915600009961054,4,198,45,8534,0.019801980198019802,0.08163265306122448,0.03187250996015936,0.0292954024942463,202,50,0.019801980198019802,0.03187250996015936,0,,1.0,,,0.0625
ISNE,2024,iqr,8783,0.0004822000046260655,49,176,1,8557,0.21777777777777776,0.98,0.3563636363636363,0.45707886936557923,225,50,0.21777777777777776,0.3563636363636363,0,,0.5,,,1.0
TVA,2023,sentinel_v2,8759,0.1919288999924902,48,1,1,8709,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9794770261721221,49,47,0.9795918367346939,0.9795918367346939,0,1.0,0.75,1.0,1.0,1.0
TVA,2023,profile_residual,8759,0.12533609999809414,41,205,6,8507,0.16666666666666666,0.8723404255319149,0.2798634812286689,0.37532656770834194,246,47,0.16666666666666666,0.2798634812286689,0,0.5,1.0,1.0,0.0,1.0
TVA,2023,modified_zscore,8759,0.00940969999646768,39,70,8,8642,0.3577981651376147,0.8297872340425532,0.5,0.5415362196181716,109,47,0.3577981651376147,0.5,0,0.5,0.5,1.0,0.0,1.0
TVA,2023,relative_deviation,8759,0.0006703999970341101,21,9,32,8695,0.7,0.39622641509433965,0.5060240963855422,0.5245813581387688,30,47,0.7,0.5060240963855422,0,1.0,1.0,1.0,0.0,0.18181818181818182
TVA,2023,sentinel,8759,0.06443649998982437,48,3,1,8707,0.9411764705882353,0.9795918367346939,0.96,0.9599646674474913,51,47,0.9411764705882353,0.96,0,1.0,0.75,1.0,1.0,1.0
TVA,2023,teda_level,8759,0.030731299993931316,37,0,10,8712,1.0,0.7872340425531915,0.880952380952381,0.8867533243437773,37,47,1.0,0.880952380952381,0,0.0,0.25,1.0,0.0,1.0
TVA,2023,teda_level_robust,8759,0.030911900001228787,37,0,10,8712,1.0,0.7872340425531915,0.880952380952381,0.8867533243437773,37,47,1.0,0.880952380952381,0,0.0,0.25,1.0,0.0,1.0
TVA,2023,teda_diff,8759,0.031055100000230595,15,3,22,8707,0.8333333333333334,0.40540540540540543,0.5454545454545455,0.580111991151542,18,47,0.8333333333333334,0.5454545454545455,0,1.0,0.75,1.0,0.0,0.5151515151515151
TVA,2023,autoencoder,8759,0.28674699999100994,58,10,5,8686,0.8529411764705882,0.9206349206349206,0.8854961832061068,0.8852895584627964,68,47,0.8529411764705882,0.8854961832061068,0,1.0,1.0,1.0,0.0,1.0
TVA,2023,stuck_rule,8759,0.0018182999920099974,5,0,42,8712,1.0,0.10638297872340426,0.1923076923076923,0.3253806597717789,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
TVA,2023,rolling_zscore,8759,0.0009728000004542992,9,5,38,8707,0.6428571428571429,0.19148936170212766,0.29508196721311475,0.3491443285815938,14,47,0.6428571428571429,0.29508196721311475,0,1.0,1.0,1.0,0.0,0.0
TVA,2023,hampel,8759,0.007052000000840053,12,222,36,8487,0.05128205128205128,0.25,0.0851063829787234,0.10278614900435273,234,47,0.05128205128205128,0.0851063829787234,0,1.0,0.25,1.0,0.0,0.15151515151515152
TVA,2023,iqr,8759,0.0005111000064061955,39,161,8,8551,0.195,0.8297872340425532,0.3157894736842105,0.3967953390506042,200,47,0.195,0.3157894736842105,0,0.0,0.75,1.0,0.0,1.0
TVA,2024,sentinel_v2,8783,0.19386880000820383,49,4,2,8728,0.9245283018867925,0.9607843137254902,0.9423076923076923,0.9421405263036065,53,50,0.9423076923076923,0.9514563106796117,3,,0.0,,,1.0
TVA,2024,profile_residual,8783,0.1283731000003172,50,223,0,8510,0.18315018315018314,1.0,0.3095975232198142,0.422461103011327,273,50,0.18382352941176472,0.31055900621118016,3,,1.0,,,1.0
TVA,2024,modified_zscore,8783,0.00950379999994766,49,69,1,8664,0.4152542372881356,0.98,0.5833333333333334,0.6352605882758451,118,50,0.4188034188034188,0.5868263473053893,3,,0.5,,,1.0
TVA,2024,relative_deviation,8783,0.0006978000019444153,10,9,42,8720,0.5263157894736842,0.19230769230769232,0.28169014084507044,0.31584022647742577,19,50,0.625,0.29411764705882354,3,,1.0,,,0.125
TVA,2024,sentinel,8783,0.06482849999156315,36,4,11,8728,0.9,0.7659574468085106,0.8275862068965516,0.8294491377205477,40,50,0.9230769230769231,0.8372093023255814,3,,0.0,,,0.8125
TVA,2024,teda_level,8783,0.031098400009796023,35,1,12,8732,0.9722222222222222,0.7446808510638298,0.8433734939759036,0.8502129875687519,36,50,1.0,0.8536585365853657,3,,0.0,,,0.7916666666666666
TVA,2024,teda_level_robust,8783,0.03089570000884123,48,1,2,8732,0.9795918367346939,0.96,0.9696969696969697,0.9695752614695334,49,50,1.0,0.9795918367346939,3,,0.0,,,1.0
TVA,2024,teda_diff,8783,0.030989599996246397,2,4,47,8728,0.3333333333333333,0.04081632653061224,0.07272727272727272,0.11505035119121773,6,50,0.4,0.07407407407407406,3,,0.0,,,0.0625
TVA,2024,autoencoder,8783,0.29861670000536833,50,6,2,8725,0.8928571428571429,0.9615384615384616,0.9259259259259259,0.9261116046777469,56,50,0.9433962264150944,0.9523809523809524,3,,0.0,,,1.0
TVA,2024,stuck_rule,8783,0.0018276000046171248,0,0,50,8733,0.0,0.0,0.0,0.0,0,50,0.0,0.0,3,,0.0,,,0.0
TVA,2024,rolling_zscore,8783,0.0009681999945314601,1,9,49,8724,0.1,0.02,0.03333333333333333,0.04232011746136296,10,50,0.1111111111111111,0.03389830508474577,3,,0.5,,,0.0
TVA,2024,hampel,8783,0.006381900006090291,3,208,46,8524,0.014218009478672985,0.061224489795918366,0.023076923076923075,0.01819457856266497,211,50,0.014285714285714285,0.023166023166023165,3,,0.5,,,0.0625
TVA,2024,iqr,8783,0.0006461000011768192,49,241,1,8492,0.16896551724137931,0.98,0.2882352941176471,0.40101273634748813,290,50,0.1695501730103806,0.28908554572271383,3,,0.5,,,1.0
DUK,2023,sentinel_v2,8759,0.192463500003214,47,3,2,8707,0.94,0.9591836734693877,0.9494949494949495,0.9492569158286537,50,47,0.94,0.9494949494949495,0,0.5,0.75,1.0,1.0,1.0
DUK,2023,profile_residual,8759,0.15686010000354145,41,164,6,8548,0.2,0.8723404255319149,0.32539682539682546,0.4124372495009034,205,47,0.2,0.32539682539682546,0,0.5,1.0,1.0,0.0,1.0
DUK,2023,modified_zscore,8759,0.0100897999946028,39,43,8,8669,0.47560975609756095,0.8297872340425532,0.6046511627906976,0.625737111218049,82,47,0.47560975609756095,0.6046511627906976,0,0.5,0.5,1.0,0.0,1.0
DUK,2023,relative_deviation,8759,0.0008789999992586672,22,9,32,8694,0.7096774193548387,0.4074074074074074,0.5176470588235293,0.5356339130739687,31,47,0.7096774193548387,0.5176470588235293,0,1.0,1.0,1.0,0.0,0.18181818181818182
DUK,2023,sentinel,8759,0.11683100000664126,48,5,1,8705,0.9056603773584906,0.9795918367346939,0.9411764705882353,0.941565272512485,53,47,0.9056603773584906,0.9411764705882353,0,1.0,0.75,1.0,1.0,1.0
DUK,2023,teda_level,8759,0.03292889999283943,37,0,10,8712,1.0,0.7872340425531915,0.880952380952381,0.8867533243437773,37,47,1.0,0.880952380952381,0,0.0,0.25,1.0,0.0,1.0
DUK,2023,teda_level_robust,8759,0.03141420001338702,37,3,10,8709,0.925,0.7872340425531915,0.8505747126436781,0.8526256290188512,40,47,0.925,0.8505747126436781,0,0.0,0.25,1.0,0.0,1.0
DUK,2023,teda_diff,8759,0.04299960000207648,14,5,27,8705,0.7368421052631579,0.34146341463414637,0.46666666666666673,0.5001275632374358,19,47,0.7368421052631579,0.46666666666666673,0,1.0,0.75,1.0,0.0,0.36363636363636365
DUK,2023,autoencoder,8759,0.29832149999856483,55,8,6,8688,0.873015873015873,0.9016393442622951,0.8870967741935485,0.8864088798739824,63,47,0.873015873015873,0.8870967741935485,0,1.0,1.0,1.0,0.0,0.9696969696969697
DUK,2023,stuck_rule,8759,0.0017635999975027516,5,0,42,8712,1.0,0.10638297872340426,0.1923076923076923,0.3253806597717789,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
DUK,2023,rolling_zscore,8759,0.0009869999921647832,7,15,40,8697,0.3181818181818182,0.14893617021276595,0.20289855072463767,0.21486499536114936,22,47,0.3181818181818182,0.20289855072463767,0,0.5,0.75,1.0,0.0,0.0
DUK,2023,hampel,8759,0.00665899999148678,16,196,35,8510,0.07547169811320754,0.3137254901960784,0.12167300380228138,0.14417174048684783,212,47,0.07547169811320754,0.12167300380228138,0,1.0,0.5,1.0,0.0,0.15151515151515152
DUK,2023,iqr,8759,0.0004976999916834757,39,386,8,8326,0.09176470588235294,0.8297872340425532,0.1652542372881356,0.2670681352793843,425,47,0.09176470588235294,0.1652542372881356,0,0.0,0.75,1.0,0.0,1.0
DUK,2024,sentinel_v2,8783,0.19394549999560695,49,3,2,8729,0.9423076923076923,0.9607843137254902,0.9514563106796117,0.9512153801951385,52,50,0.9423076923076923,0.9514563106796117,0,,0.0,,,1.0
DUK,2024,profile_residual,8783,0.12601910000375938,50,241,0,8492,0.1718213058419244,1.0,0.29325513196480935,0.4087537691435183,291,50,0.1718213058419244,0.29325513196480935,0,,1.0,,,1.0
DUK,2024,modified_zscore,8783,0.009102799987886101,49,38,1,8695,0.5632183908045977,0.98,0.7153284671532847,0.7412092075999185,87,50,0.5632183908045977,0.7153284671532847,0,,0.5,,,1.0
DUK,2024,relative_deviation,8783,0.0007502000080421567,10,4,42,8725,0.7142857142857143,0.19230769230769232,0.30303030303030304,0.36893933037430177,14,50,0.7142857142857143,0.30303030303030304,0,,1.0,,,0.125
DUK,2024,sentinel,8783,0.06479869999748189,39,5,8,8727,0.8863636363636364,0.8297872340425532,0.8571428571428571,0.8568700319204794,44,50,0.8863636363636364,0.8571428571428571,0,,0.0,,,0.875
DUK,2024,teda_level,8783,0.033466500011854805,38,3,9,8730,0.926829268292683,0.8085106382978723,0.8636363636363636,0.8649859136161611,41,50,0.926829268292683,0.8636363636363636,0,,0.0,,,0.8541666666666666
DUK,2024,teda_level_robust,8783,0.0313552999868989,48,3,2,8730,0.9411764705882353,0.96,0.9504950495049505,0.950255908854972,51,50,0.9411764705882353,0.9504950495049505,0,,0.0,,,1.0
DUK,2024,teda_diff,8783,0.03095729999768082,4,2,41,8730,0.6666666666666666,0.08888888888888889,0.1568627450980392,0.24226457466810772,6,50,0.6666666666666666,0.1568627450980392,0,,0.0,,,0.1875
DUK,2024,autoencoder,8783,0.29141609999351203,56,4,0,8723,0.9333333333333333,1.0,0.9655172413793104,0.9658703547511345,60,50,0.9333333333333333,0.9655172413793104,0,,1.0,,,1.0
DUK,2024,stuck_rule,8783,0.0019218999950680882,0,0,50,8733,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
DUK,2024,rolling_zscore,8783,0.0009294000046793371,1,13,49,8720,0.07142857142857142,0.02,0.03125,0.03491136210937191,14,50,0.07142857142857142,0.03125,0,,0.5,,,0.0
DUK,2024,hampel,8783,0.006525100005092099,4,188,43,8544,0.020833333333333332,0.0851063829787234,0.03347280334728034,0.03171978475170943,192,50,0.020833333333333332,0.03347280334728034,0,,0.5,,,0.125
DUK,2024,iqr,8783,0.0005593000096268952,49,270,1,8463,0.1536050156739812,0.98,0.26558265582655827,0.3816696805290596,319,50,0.1536050156739812,0.26558265582655827,0,,0.5,,,1.0
BPAT,2023,sentinel_v2,8759,0.19166609999956563,49,1,0,8708,0.98,1.0,0.98989898989899,0.9898926571751911,50,47,0.98,0.98989898989899,0,1.0,1.0,1.0,1.0,1.0
BPAT,2023,profile_residual,8759,0.12393030000384897,45,234,1,8478,0.16129032258064516,0.9782608695652174,0.27692307692307694,0.39158603951772264,279,47,0.16129032258064516,0.27692307692307694,0,1.0,1.0,1.0,0.8,1.0
BPAT,2023,modified_zscore,8759,0.009298799996031448,41,19,6,8693,0.6833333333333333,0.8723404255319149,0.766355140186916,0.7707196832652322,60,47,0.6833333333333333,0.766355140186916,0,1.0,0.75,1.0,0.0,1.0
BPAT,2023,relative_deviation,8759,0.0006060000014258549,23,10,32,8692,0.696969696969697,0.41818181818181815,0.5227272727272727,0.5377075703824001,33,47,0.696969696969697,0.5227272727272727,0,1.0,1.0,1.0,0.0,0.18181818181818182
BPAT,2023,sentinel,8759,0.0629445999948075,49,3,0,8706,0.9423076923076923,1.0,0.9702970297029703,0.9705581355135903,52,47,0.9423076923076923,0.9702970297029703,0,1.0,1.0,1.0,1.0,1.0
BPAT,2023,teda_level,8759,0.029987600006279536,40,1,7,8711,0.975609756097561,0.851063829787234,0.9090909090909092,0.9107749078683757,41,47,0.975609756097561,0.9090909090909092,0,1.0,0.5,1.0,0.0,1.0
BPAT,2023,teda_level_robust,8759,0.030573999989428557,41,2,6,8710,0.9534883720930233,0.8723404255319149,0.9111111111111112,0.9115630585823424,43,47,0.9534883720930233,0.9111111111111112,0,1.0,0.75,1.0,0.0,1.0
BPAT,2023,teda_diff,8759,0.03055369999492541,13,2,29,8707,0.8666666666666667,0.30952380952380953,0.45614035087719296,0.51674772223438,15,47,0.8666666666666667,0.45614035087719296,0,1.0,1.0,1.0,0.0,0.2727272727272727
BPAT,2023,autoencoder,8759,0.3016879000060726,57,12,5,8683,0.8260869565217391,0.9193548387096774,0.8702290076335878,0.8705163150623462,69,47,0.8260869565217391,0.8702290076335878,0,1.0,1.0,1.0,0.0,1.0
BPAT,2023,stuck_rule,8759,0.0023686000058660284,5,0,42,8712,1.0,0.10638297872340426,0.1923076923076923,0.3253806597717789,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
BPAT,2023,rolling_zscore,8759,0.0016460000042570755,9,1,38,8711,0.9,0.19148936170212766,0.3157894736842105,0.41401197120471356,10,47,0.9,0.3157894736842105,0,1.0,1.0,1.0,0.0,0.0
BPAT,2023,hampel,8759,0.0069205000036163256,13,241,33,8469,0.051181102362204724,0.2826086956521739,0.08666666666666666,0.10981140772990138,254,47,0.051181102362204724,0.08666666666666666,0,1.0,1.0,1.0,0.2,0.12121212121212122
BPAT,2023,iqr,8759,0.0006619999912800267,41,42,6,8670,0.4939759036144578,0.8723404255319149,0.6307692307692309,0.654166476600161,83,47,0.4939759036144578,0.6307692307692309,0,1.0,0.75,1.0,0.0,1.0
BPAT,2024,sentinel_v2,8783,0.19301930000074208,50,0,1,8732,1.0,0.9803921568627451,0.99009900990099,0.9900908513535436,50,50,1.0,0.99009900990099,0,,0.5,,,1.0
BPAT,2024,profile_residual,8783,0.1254002999921795,50,151,0,8582,0.24875621890547264,1.0,0.39840637450199207,0.49442394837271636,201,50,0.24875621890547264,0.39840637450199207,0,,1.0,,,1.0
BPAT,2024,modified_zscore,8783,0.009209299998474307,49,2,1,8731,0.9607843137254902,0.98,0.9702970297029702,0.9701733801042578,51,50,0.9607843137254902,0.9702970297029702,0,,0.5,,,1.0
BPAT,2024,relative_deviation,8783,0.0007063999946694821,10,6,42,8723,0.625,0.19230769230769232,0.29411764705882354,0.34473830901843466,16,50,0.625,0.29411764705882354,0,,1.0,,,0.125
BPAT,2024,sentinel,8783,0.07622919999994338,43,1,6,8731,0.9772727272727273,0.8775510204081632,0.9247311827956989,0.9256847165790275,44,50,0.9772727272727273,0.9247311827956989,0,,0.5,,,0.8958333333333334
BPAT,2024,teda_level,8783,0.032337999989977106,41,0,7,8733,1.0,0.8541666666666666,0.9213483146067416,0.9238411938679798,41,50,1.0,0.9213483146067416,0,,0.0,,,0.8958333333333334
BPAT,2024,teda_level_robust,8783,0.03204929998901207,48,0,2,8733,1.0,0.96,0.9795918367346939,0.9796837217282666,48,50,1.0,0.9795918367346939,0,,0.0,,,1.0
BPAT,2024,teda_diff,8783,0.030535500001860783,3,1,46,8731,0.75,0.061224489795918366,0.11320754716981131,0.21333588731317762,4,50,0.75,0.11320754716981131,0,,0.5,,,0.0625
BPAT,2024,autoencoder,8783,0.29046910000033677,55,4,0,8724,0.9322033898305084,1.0,0.9649122807017544,0.9652855357589932,59,50,0.9322033898305084,0.9649122807017544,0,,1.0,,,1.0
BPAT,2024,stuck_rule,8783,0.0018752000032691285,0,0,50,8733,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
BPAT,2024,rolling_zscore,8783,0.0009485000045970082,2,1,48,8732,0.6666666666666666,0.04,0.07547169811320754,0.1623954281144923,3,50,0.6666666666666666,0.07547169811320754,0,,1.0,,,0.0
BPAT,2024,hampel,8783,0.006696700002066791,3,214,46,8518,0.013824884792626729,0.061224489795918366,0.02255639097744361,0.0176178571895809,217,50,0.013824884792626729,0.02255639097744361,0,,0.5,,,0.0625
BPAT,2024,iqr,8783,0.0004606000002240762,50,138,0,8595,0.26595744680851063,1.0,0.42016806722689076,0.5116197344697139,188,50,0.26595744680851063,0.42016806722689076,0,,1.0,,,1.0
