ba,year,detector,hours,seconds,tp,fp,fn,tn,precision,recall,f1,mcc,flagged,labelled,precision_adj,f1_adj,raw_fault_readings,recall_spike,recall_dip,recall_zero,recall_stuck,recall_scale
CISO,2024,sentinel_v3_profile_neighbors,8735,0.2514169999631122,51,2,0,8682,0.9622641509433962,1.0,0.9807692307692307,0.980837669148637,53,50,0.9622641509433962,0.9807692307692307,0,,1.0,,,1.0
CISO,2024,sentinel_v3_profile_weather,8735,0.24672789999749511,43,2,6,8682,0.9555555555555556,0.8775510204081632,0.9148936170212767,0.9152719790804443,45,50,0.9555555555555556,0.9148936170212767,0,,1.0,,,0.875
CISO,2024,sentinel_v3_regime_only,8735,0.24461609998252243,43,2,6,8682,0.9555555555555556,0.8775510204081632,0.9148936170212767,0.9152719790804443,45,50,0.9555555555555556,0.9148936170212767,0,,1.0,,,0.875
CISO,2024,sentinel_v2,8735,0.19302600005175918,51,2,0,8682,0.9622641509433962,1.0,0.9807692307692307,0.980837669148637,53,50,0.9622641509433962,0.9807692307692307,0,,1.0,,,1.0
CISO,2024,profile_residual,8735,0.12223620002623647,50,192,0,8493,0.2066115702479339,1.0,0.34246575342465757,0.4494930383141485,242,50,0.2066115702479339,0.34246575342465757,0,,1.0,,,1.0
CISO,2024,modified_zscore,8735,0.00920680002309382,49,19,1,8666,0.7205882352941176,0.98,0.8305084745762712,0.8393373779504801,68,50,0.7205882352941176,0.8305084745762712,0,,0.5,,,1.0
CISO,2024,relative_deviation,8735,0.0006178000476211309,10,4,42,8677,0.7142857142857143,0.19230769230769232,0.30303030303030304,0.36893003681856107,14,50,0.7142857142857143,0.30303030303030304,0,,1.0,,,0.125
CISO,2024,sentinel,8735,0.062349500018171966,43,2,6,8682,0.9555555555555556,0.8775510204081632,0.9148936170212767,0.9152719790804443,45,50,0.9555555555555556,0.9148936170212767,0,,1.0,,,0.875
CISO,2024,teda_level,8735,0.029902500100433826,40,0,8,8685,1.0,0.8333333333333334,0.9090909090909091,0.9124507837478097,40,50,1.0,0.9090909090909091,0,,0.0,,,0.875
CISO,2024,teda_level_robust,8735,0.03137189999688417,49,89,1,8596,0.35507246376811596,0.98,0.5212765957446809,0.5867023003619641,138,50,0.35507246376811596,0.5212765957446809,0,,0.5,,,1.0
CISO,2024,teda_diff,8735,0.030299799982458353,4,2,45,8682,0.6666666666666666,0.08163265306122448,0.14545454545454545,0.23205276485366697,6,50,0.6666666666666666,0.14545454545454545,0,,1.0,,,0.0625
CISO,2024,autoencoder,8735,0.2872825999511406,51,3,0,8676,0.9444444444444444,1.0,0.9714285714285714,0.9716573397772905,54,50,0.9444444444444444,0.9714285714285714,0,,1.0,,,1.0
CISO,2024,stuck_rule,8735,0.0018041000002995133,0,0,50,8685,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
CISO,2024,rolling_zscore,8735,0.0009376000380143523,1,1,49,8684,0.5,0.02,0.038461538461538464,0.09915068077204692,2,50,0.5,0.038461538461538464,0,,0.5,,,0.0
CISO,2024,hampel,8735,0.006666800007224083,5,44,44,8640,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.09697402682860339,49,50,0.10204081632653061,0.10204081632653061,0,,0.5,,,0.10416666666666667
CISO,2024,iqr,8735,0.0004552999744191766,49,445,1,8240,0.09919028340080972,0.98,0.18014705882352938,0.303333956210255,494,50,0.09919028340080972,0.18014705882352938,0,,0.5,,,1.0
SWPP,2023,sentinel_v3,8759,0.30201029998715967,48,36,1,8674,0.5714285714285714,0.9795918367346939,0.7218045112781954,0.7465202621224063,84,47,0.9230769230769231,0.9504950495049506,49,1.0,0.75,1.0,1.0,1.0
SWPP,2023,sentinel_v3_distance_neighbors,8759,0.2427981001092121,45,36,3,8674,0.5555555555555556,0.9375,0.6976744186046512,0.7198711123038183,81,47,0.9183673469387755,0.9278350515463918,49,1.0,0.75,1.0,1.0,0.9393939393939394
SWPP,2023,sentinel_v3_profile_neighbors,8759,0.23275079997256398,47,36,1,8675,0.5662650602409639,0.9791666666666666,0.7175572519083969,0.7429773090147914,83,47,0.9215686274509803,0.9494949494949494,49,1.0,0.75,1.0,1.0,1.0
SWPP,2023,sentinel_v3_profile_weather,8759,0.24369350005872548,45,36,3,8674,0.5555555555555556,0.9375,0.6976744186046512,0.7198711123038183,81,47,0.9183673469387755,0.9278350515463918,49,1.0,0.75,1.0,1.0,0.9393939393939394
SWPP,2023,sentinel_v3_regime_only,8759,0.2421751000219956,48,36,1,8674,0.5714285714285714,0.9795918367346939,0.7218045112781954,0.7465202621224063,84,47,0.9230769230769231,0.9504950495049506,49,1.0,0.75,1.0,1.0,1.0
SWPP,2023,sentinel_v2,8759,0.18878460000269115,48,36,1,8674,0.5714285714285714,0.9795918367346939,0.7218045112781954,0.7465202621224063,84,47,0.9230769230769231,0.9504950495049506,49,1.0,0.75,1.0,1.0,1.0
SWPP,2023,profile_residual,8759,0.12275590002536774,42,109,5,8603,0.2781456953642384,0.8936170212765957,0.42424242424242425,0.49453404264064693,151,47,0.2978723404255319,0.4468085106382979,49,1.0,1.0,1.0,0.0,1.0
SWPP,2023,modified_zscore,8759,0.009811399970203638,41,22,6,8690,0.6507936507936508,0.8723404255319149,0.7454545454545455,0.7519774221964917,63,47,0.6612903225806451,0.7522935779816514,49,1.0,0.75,1.0,0.0,1.0
SWPP,2023,relative_deviation,8759,0.0007512000156566501,21,13,32,8691,0.6176470588235294,0.39622641509433965,0.48275862068965514,0.49229820274749353,34,47,0.6774193548387096,0.5,49,1.0,1.0,1.0,0.0,0.18181818181818182
SWPP,2023,sentinel,8759,0.06272919999901205,47,38,2,8672,0.5529411764705883,0.9591836734693877,0.7014925373134329,0.7264568943451127,85,47,0.8867924528301887,0.9215686274509803,49,1.0,0.5,1.0,1.0,1.0
SWPP,2023,teda_level,8759,0.03014449996408075,40,1,7,8711,0.975609756097561,0.851063829787234,0.9090909090909092,0.9107749078683757,41,47,1.0,0.9195402298850576,49,1.0,0.5,1.0,0.0,1.0
SWPP,2023,teda_level_robust,8759,0.030533600016497076,41,21,6,8691,0.6612903225806451,0.8723404255319149,0.7522935779816514,0.7580739432150659,62,47,0.6721311475409836,0.7592592592592592,49,1.0,0.75,1.0,0.0,1.0
SWPP,2023,teda_diff,8759,0.03060290007852018,11,7,33,8703,0.6111111111111112,0.25,0.3548387096774194,0.3890312473682646,18,47,0.6470588235294118,0.36065573770491804,49,1.0,0.5,1.0,0.0,0.21212121212121213
SWPP,2023,autoencoder,8759,0.2899570999434218,35,11,14,8699,0.7608695652173914,0.7142857142857143,0.7368421052631581,0.7357796309407293,46,47,0.813953488372093,0.7608695652173914,49,0.0,0.0,0.0,0.0,1.0
SWPP,2023,stuck_rule,8759,0.0018041000002995133,5,31,42,8681,0.1388888888888889,0.10638297872340426,0.12048192771084339,0.11741429995851162,36,47,1.0,0.1923076923076923,49,0.0,0.0,0.0,1.0,0.0
SWPP,2023,rolling_zscore,8759,0.0009286999702453613,9,1,38,8711,0.9,0.19148936170212766,0.3157894736842105,0.41401197120471356,10,47,1.0,0.32142857142857145,49,1.0,1.0,1.0,0.0,0.0
SWPP,2023,hampel,8759,0.006660300074145198,13,158,33,8553,0.07602339181286549,0.2826086956521739,0.11981566820276497,0.13816467037975064,171,47,0.07784431137724551,0.12206572769953052,49,1.0,1.0,1.0,0.0,0.15151515151515152
SWPP,2023,iqr,8759,0.0004412999842315912,43,578,5,8133,0.06924315619967794,0.8958333333333334,0.12855007473841557,0.23859214154822117,621,47,0.07003257328990228,0.1299093655589124,49,1.0,1.0,1.0,0.0,1.0
SWPP,2024,sentinel_v3,8782,0.29197170003317297,52,376,0,8353,0.12149532710280374,1.0,0.21666666666666667,0.34097205046965373,428,50,0.9807692307692307,0.9902912621359222,419,,1.0,,,1.0
SWPP,2024,sentinel_v3_distance_neighbors,8782,0.25206009997054935,52,376,0,8353,0.12149532710280374,1.0,0.21666666666666667,0.34097205046965373,428,50,0.9807692307692307,0.9902912621359222,419,,1.0,,,1.0
SWPP,2024,sentinel_v3_profile_neighbors,8782,0.23375529993791133,52,376,0,8353,0.12149532710280374,1.0,0.21666666666666667,0.34097205046965373,428,50,0.9807692307692307,0.9902912621359222,419,,1.0,,,1.0
SWPP,2024,sentinel_v3_profile_weather,8782,0.2452031000284478,52,376,0,8353,0.12149532710280374,1.0,0.21666666666666667,0.34097205046965373,428,50,0.9807692307692307,0.9902912621359222,419,,1.0,,,1.0
SWPP,2024,sentinel_v3_regime_only,8782,0.24183710000943393,52,376,0,8353,0.12149532710280374,1.0,0.21666666666666667,0.34097205046965373,428,50,0.9807692307692307,0.9902912621359222,419,,1.0,,,1.0
SWPP,2024,sentinel_v2,8782,0.18804059992544353,52,376,0,8353,0.12149532710280374,1.0,0.21666666666666667,0.34097205046965373,428,50,0.9807692307692307,0.9902912621359222,419,,1.0,,,1.0
SWPP,2024,profile_residual,8782,0.12402049999218434,50,237,0,8495,0.17421602787456447,1.0,0.2967359050445104,0.4116886385783517,287,50,0.20920502092050208,0.3460207612456747,419,,1.0,,,1.0
SWPP,2024,modified_zscore,8782,0.009272299939766526,49,1,1,8731,0.98,0.98,0.98,0.979885478699038,50,50,0.98,0.98,419,,0.5,,,1.0
SWPP,2024,relative_deviation,8782,0.0006066999631002545,10,5,42,8723,0.6666666666666666,0.19230769230769232,0.29850746268656714,0.3562365273778,15,50,0.6923076923076923,0.28125,419,,1.0,,,0.125
SWPP,2024,sentinel,8782,0.06288350000977516,50,377,0,8352,0.117096018735363,1.0,0.20964360587002098,0.3347218481076685,427,50,0.9607843137254902,0.98,419,,1.0,,,1.0
SWPP,2024,teda_level,8782,0.030764700029976666,36,1,13,8731,0.972972972972973,0.7346938775510204,0.8372093023255813,0.8447684512377583,37,50,0.972972972972973,0.8372093023255813,419,,0.0,,,0.7708333333333334
SWPP,2024,teda_level_robust,8782,0.03023939998820424,49,1,1,8731,0.98,0.98,0.98,0.979885478699038,50,50,0.98,0.98,419,,0.5,,,1.0
SWPP,2024,teda_diff,8782,0.030553100048564374,4,1,45,8728,0.8,0.08163265306122448,0.1481481481481481,0.25455124654920647,5,50,0.75,0.11320754716981131,419,,1.0,,,0.0625
SWPP,2024,autoencoder,8782,0.2925332000013441,39,5,10,8722,0.8863636363636364,0.7959183673469388,0.8387096774193548,0.8390795135288716,44,50,0.9047619047619048,0.8444444444444444,419,,1.0,,,0.7916666666666666
SWPP,2024,stuck_rule,8782,0.0019336999393999577,11,375,38,8357,0.02849740932642487,0.22448979591836735,0.05057471264367815,0.0659680335037809,386,50,1.0,0.36666666666666664,419,,0.0,,,0.25
SWPP,2024,rolling_zscore,8782,0.0009447999764233828,2,0,48,8732,1.0,0.04,0.07692307692307693,0.1994525537176956,2,50,1.0,0.07692307692307693,419,,1.0,,,0.0
SWPP,2024,hampel,8782,0.006567500066012144,6,220,39,8511,0.02654867256637168,0.13333333333333333,0.04428044280442804,0.04876074324736146,226,50,0.027906976744186046,0.04615384615384615,419,,0.5,,,0.20833333333333334
SWPP,2024,iqr,8782,0.00043560005724430084,50,475,0,8257,0.09523809523809523,1.0,0.17391304347826084,0.30009560096473703,525,50,0.09523809523809523,0.17391304347826084,419,,1.0,,,1.0
NYIS,2023,sentinel_v3,8759,0.2712732000509277,48,0,0,8710,1.0,1.0,1.0,1.0,48,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
NYIS,2023,sentinel_v3_distance_neighbors,8759,0.2672909999964759,48,0,0,8710,1.0,1.0,1.0,1.0,48,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
NYIS,2023,sentinel_v3_profile_neighbors,8759,0.239107699948363,47,0,0,8711,1.0,1.0,1.0,1.0,47,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
NYIS,2023,sentinel_v3_profile_weather,8759,0.2894962999271229,46,0,1,8711,1.0,0.9787234042553191,0.989247311827957,0.9892477254291607,46,47,1.0,0.989247311827957,0,0.5,1.0,1.0,1.0,1.0
NYIS,2023,sentinel_v3_regime_only,8759,0.24894920003134757,49,0,0,8709,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
NYIS,2023,sentinel_v2,8759,0.19626179989427328,49,0,0,8709,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
NYIS,2023,profile_residual,8759,0.12629799998831004,42,131,5,8581,0.24277456647398843,0.8936170212765957,0.3818181818181818,0.4612865852248974,173,47,0.24277456647398843,0.3818181818181818,0,1.0,1.0,1.0,0.0,1.0
NYIS,2023,modified_zscore,8759,0.009805800043977797,41,10,6,8702,0.803921568627451,0.8723404255319149,0.8367346938775511,0.8365227060787526,51,47,0.803921568627451,0.8367346938775511,0,1.0,0.75,1.0,0.0,1.0
NYIS,2023,relative_deviation,8759,0.000628699897788465,22,9,32,8694,0.7096774193548387,0.4074074074074074,0.5176470588235293,0.5356339130739687,31,47,0.7096774193548387,0.5176470588235293,0,1.0,1.0,1.0,0.0,0.18181818181818182
NYIS,2023,sentinel,8759,0.06393830000888556,49,0,0,8709,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
NYIS,2023,teda_level,8759,0.030015500029549003,39,0,8,8712,1.0,0.8297872340425532,0.9069767441860465,0.9105086278288477,39,47,1.0,0.9069767441860465,0,0.5,0.5,1.0,0.0,1.0
NYIS,2023,teda_level_robust,8759,0.031026899931021035,40,32,7,8680,0.5555555555555556,0.851063829787234,0.6722689075630252,0.6856309515423143,72,47,0.5555555555555556,0.6722689075630252,0,0.5,0.75,1.0,0.0,1.0
NYIS,2023,teda_diff,8759,0.03014899999834597,13,0,29,8709,1.0,0.30952380952380953,0.4727272727272727,0.5554246576909609,13,47,1.0,0.4727272727272727,0,1.0,1.0,1.0,0.0,0.2727272727272727
NYIS,2023,autoencoder,8759,0.2919754999456927,57,8,5,8687,0.8769230769230769,0.9193548387096774,0.8976377952755904,0.8971445381401129,65,47,0.8769230769230769,0.8976377952755904,0,1.0,1.0,1.0,0.0,1.0
NYIS,2023,stuck_rule,8759,0.0018133999546989799,5,0,42,8712,1.0,0.10638297872340426,0.1923076923076923,0.3253806597717789,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
NYIS,2023,rolling_zscore,8759,0.0009199000196531415,8,0,39,8712,1.0,0.1702127659574468,0.2909090909090909,0.41164813863037913,8,47,1.0,0.2909090909090909,0,1.0,0.75,1.0,0.0,0.0
NYIS,2023,hampel,8759,0.0066386000253260136,17,49,27,8661,0.25757575757575757,0.38636363636363635,0.3090909090909091,0.31126455851841395,66,47,0.25757575757575757,0.3090909090909091,0,1.0,1.0,1.0,0.2,0.30303030303030304
NYIS,2023,iqr,8759,0.0004645000444725156,40,253,7,8459,0.13651877133105803,0.851063829787234,0.23529411764705885,0.3339789647617082,293,47,0.13651877133105803,0.23529411764705885,0,0.5,0.75,1.0,0.0,1.0
NYIS,2024,sentinel_v3,8780,0.2716995000373572,50,0,1,8729,1.0,0.9803921568627451,0.99009900990099,0.9900908318713283,50,50,1.0,0.99009900990099,0,,0.5,,,1.0
NYIS,2024,sentinel_v3_distance_neighbors,8780,0.27294159994926304,50,0,1,8729,1.0,0.9803921568627451,0.99009900990099,0.9900908318713283,50,50,1.0,0.99009900990099,0,,0.5,,,1.0
NYIS,2024,sentinel_v3_profile_neighbors,8780,0.22225860005710274,49,0,1,8730,1.0,0.98,0.98989898989899,0.9898928003934363,49,50,1.0,0.98989898989899,0,,0.5,,,1.0
NYIS,2024,sentinel_v3_profile_weather,8780,0.2560219999868423,49,0,1,8730,1.0,0.98,0.98989898989899,0.9898928003934363,49,50,1.0,0.98989898989899,0,,0.5,,,1.0
NYIS,2024,sentinel_v3_regime_only,8780,0.24822369997855276,50,0,1,8729,1.0,0.9803921568627451,0.99009900990099,0.9900908318713283,50,50,1.0,0.99009900990099,0,,0.5,,,1.0
NYIS,2024,sentinel_v2,8780,0.2023478999035433,50,0,1,8729,1.0,0.9803921568627451,0.99009900990099,0.9900908318713283,50,50,1.0,0.99009900990099,0,,0.5,,,1.0
NYIS,2024,profile_residual,8780,0.12281159998383373,49,137,1,8593,0.26344086021505375,0.98,0.4152542372881356,0.5039103643194509,186,50,0.26344086021505375,0.4152542372881356,0,,0.5,,,1.0
NYIS,2024,modified_zscore,8780,0.009478899999521673,49,6,1,8724,0.8909090909090909,0.98,0.9333333333333333,0.9340055451079524,55,50,0.8909090909090909,0.9333333333333333,0,,0.5,,,1.0
NYIS,2024,relative_deviation,8780,0.0006125000072643161,10,4,42,8722,0.7142857142857143,0.19230769230769232,0.30303030303030304,0.3689387525144598,14,50,0.7142857142857143,0.30303030303030304,0,,1.0,,,0.125
NYIS,2024,sentinel,8780,0.06628499994985759,38,0,9,8729,1.0,0.8085106382978723,0.8941176470588235,0.8987090103556106,38,50,1.0,0.8941176470588235,0,,0.0,,,0.8541666666666666
NYIS,2024,teda_level,8780,0.029936100007034838,37,0,10,8730,1.0,0.7872340425531915,0.880952380952381,0.8867543724752904,37,50,1.0,0.880952380952381,0,,0.0,,,0.8333333333333334
NYIS,2024,teda_level_robust,8780,0.030399300041608512,49,8,1,8722,0.8596491228070176,0.98,0.9158878504672898,0.9173636864490077,57,50,0.8596491228070176,0.9158878504672898,0,,0.5,,,1.0
NYIS,2024,teda_diff,8780,0.03068830003030598,2,0,47,8729,1.0,0.04081632653061224,0.07843137254901959,0.20148879393146987,2,50,1.0,0.07843137254901959,0,,0.0,,,0.0625
NYIS,2024,autoencoder,8780,0.29309090005699545,56,3,0,8721,0.9491525423728814,1.0,0.9739130434782608,0.9740770753841026,59,50,0.9491525423728814,0.9739130434782608,0,,1.0,,,1.0
NYIS,2024,stuck_rule,8780,0.0018372000195086002,0,0,50,8730,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
NYIS,2024,rolling_zscore,8780,0.0009449999779462814,2,0,48,8730,1.0,0.04,0.07692307692307693,0.19945242881504033,2,50,1.0,0.07692307692307693,0,,1.0,,,0.0
NYIS,2024,hampel,8780,0.007868999964557588,4,52,45,8677,0.07142857142857142,0.08163265306122448,0.07619047619047617,0.07081634760325027,56,50,0.07142857142857142,0.07619047619047617,0,,0.5,,,0.08333333333333333
NYIS,2024,iqr,8780,0.0005916999652981758,50,309,0,8421,0.1392757660167131,1.0,0.24449877750611246,0.36653250054388514,359,50,0.1392757660167131,0.24449877750611246,0,,1.0,,,1.0
ISNE,2023,sentinel_v3,8759,0.24423359998036176,47,0,1,8710,1.0,0.9791666666666666,0.9894736842105264,0.989471707981681,47,47,1.0,0.9894736842105264,0,0.5,1.0,1.0,1.0,1.0
ISNE,2023,sentinel_v3_distance_neighbors,8759,0.24142169998958707,47,0,1,8710,1.0,0.9791666666666666,0.9894736842105264,0.989471707981681,47,47,1.0,0.9894736842105264,0,0.5,1.0,1.0,1.0,1.0
ISNE,2023,sentinel_v3_profile_neighbors,8759,0.196012599975802,49,0,0,8709,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
ISNE,2023,sentinel_v3_profile_weather,8759,0.24236240005120635,47,0,1,8710,1.0,0.9791666666666666,0.9894736842105264,0.989471707981681,47,47,1.0,0.9894736842105264,0,0.5,1.0,1.0,1.0,1.0
ISNE,2023,sentinel_v3_regime_only,8759,0.24224599997978657,49,0,0,8709,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
ISNE,2023,sentinel_v2,8759,0.19681519991718233,49,0,0,8709,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
ISNE,2023,profile_residual,8759,0.12217709992546588,42,98,5,8614,0.3,0.8936170212765957,0.44919786096256686,0.5140025066769902,140,47,0.3,0.44919786096256686,0,1.0,1.0,1.0,0.0,1.0
ISNE,2023,modified_zscore,8759,0.00901580008212477,39,34,8,8678,0.5342465753424658,0.8297872340425532,0.6499999999999999,0.6636756328020516,73,47,0.5342465753424658,0.6499999999999999,0,0.5,0.5,1.0,0.0,1.0
ISNE,2023,relative_deviation,8759,0.0006258999928832054,22,10,32,8693,0.6875,0.4074074074074074,0.5116279069767441,0.5270793422544581,32,47,0.6875,0.5116279069767441,0,1.0,1.0,1.0,0.0,0.18181818181818182
ISNE,2023,sentinel,8759,0.06363700004294515,49,0,0,8709,1.0,1.0,1.0,1.0,49,47,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
ISNE,2023,teda_level,8759,0.03252690006047487,39,0,8,8712,1.0,0.8297872340425532,0.9069767441860465,0.9105086278288477,39,47,1.0,0.9069767441860465,0,0.5,0.5,1.0,0.0,1.0
ISNE,2023,teda_level_robust,8759,0.0302651000674814,40,8,7,8704,0.8333333333333334,0.851063829787234,0.8421052631578947,0.8412915479934631,48,47,0.8333333333333334,0.8421052631578947,0,0.5,0.75,1.0,0.0,1.0
ISNE,2023,teda_diff,8759,0.0312973998952657,14,0,26,8709,1.0,0.35,0.5185185185185185,0.5907268523448738,14,47,1.0,0.5185185185185185,0,1.0,1.0,1.0,0.0,0.36363636363636365
ISNE,2023,autoencoder,8759,0.2927952000172809,56,10,5,8685,0.8484848484848485,0.9180327868852459,0.8818897637795275,0.8817219112967111,66,47,0.8484848484848485,0.8818897637795275,0,1.0,1.0,1.0,0.0,1.0
ISNE,2023,stuck_rule,8759,0.0018630999838933349,5,0,42,8712,1.0,0.10638297872340426,0.1923076923076923,0.3253806597717789,5,47,1.0,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
ISNE,2023,rolling_zscore,8759,0.0009488000068813562,8,0,39,8712,1.0,0.1702127659574468,0.2909090909090909,0.41164813863037913,8,47,1.0,0.2909090909090909,0,1.0,0.75,1.0,0.0,0.0
ISNE,2023,hampel,8759,0.006773700006306171,22,107,22,8603,0.17054263565891473,0.5,0.2543352601156069,0.28623804815004694,129,47,0.17054263565891473,0.2543352601156069,0,1.0,0.75,1.0,0.2,0.48484848484848486
ISNE,2023,iqr,8759,0.0004782000323757529,40,160,7,8552,0.2,0.851063829787234,0.32388663967611336,0.4072574700337868,200,47,0.2,0.32388663967611336,0,0.5,0.75,1.0,0.0,1.0
ISNE,2024,sentinel_v3,8783,0.25496429996564984,49,1,1,8732,0.98,0.98,0.98,0.9798854918126646,50,50,0.98,0.98,0,,0.5,,,1.0
ISNE,2024,sentinel_v3_distance_neighbors,8783,0.24888320011086762,49,1,1,8732,0.98,0.98,0.98,0.9798854918126646,50,50,0.98,0.98,0,,0.5,,,1.0
ISNE,2024,sentinel_v3_profile_neighbors,8783,0.1997534999391064,50,1,1,8731,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9802776355617832,51,50,0.9803921568627451,0.9803921568627451,0,,0.5,,,1.0
ISNE,2024,sentinel_v3_profile_weather,8783,0.24793009995482862,49,1,1,8732,0.98,0.98,0.98,0.9798854918126646,50,50,0.98,0.98,0,,0.5,,,1.0
ISNE,2024,sentinel_v3_regime_only,8783,0.2575284999329597,50,1,1,8731,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9802776355617832,51,50,0.9803921568627451,0.9803921568627451,0,,0.5,,,1.0
ISNE,2024,sentinel_v2,8783,0.19730980007443577,50,1,1,8731,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9802776355617832,51,50,0.9803921568627451,0.9803921568627451,0,,0.5,,,1.0
ISNE,2024,profile_residual,8783,0.12480960006359965,49,133,1,8600,0.2692307692307692,0.98,0.4224137931034483,0.5095426482095182,182,50,0.2692307692307692,0.4224137931034483,0,,0.5,,,1.0
ISNE,2024,modified_zscore,8783,0.009175400016829371,49,52,1,8681,0.48514851485148514,0.98,0.6490066225165563,0.6873460353909764,101,50,0.48514851485148514,0.6490066225165563,0,,0.5,,,1.0
ISNE,2024,relative_deviation,8783,0.0006622000364586711,11,4,42,8724,0.7333333333333333,0.20754716981132076,0.32352941176470584,0.3884236894037751,15,50,0.7333333333333333,0.32352941176470584,0,,1.0,,,0.125
ISNE,2024,sentinel,8783,0.06424840004183352,42,1,7,8731,0.9767441860465116,0.8571428571428571,0.9130434782608695,0.9145550175184631,43,50,0.9767441860465116,0.9130434782608695,0,,0.0,,,0.8958333333333334
ISNE,2024,teda_level,8783,0.030551700037904084,41,0,7,8733,1.0,0.8541666666666666,0.9213483146067416,0.9238411938679798,41,50,1.0,0.9213483146067416,0,,0.0,,,0.8958333333333334
ISNE,2024,teda_level_robust,8783,0.031019099988043308,49,8,1,8725,0.8596491228070176,0.98,0.9158878504672898,0.917363854958721,57,50,0.8596491228070176,0.9158878504672898,0,,0.5,,,1.0
ISNE,2024,teda_diff,8783,0.03085580002516508,2,1,47,8731,0.6666666666666666,0.04081632653061224,0.07692307692307691,0.1640628152706649,3,50,0.6666666666666666,0.07692307692307691,0,,0.0,,,0.0625
ISNE,2024,autoencoder,8783,0.2951767999911681,54,4,0,8724,0.9310344827586207,1.0,0.9642857142857143,0.964680151230485,58,50,0.9310344827586207,0.9642857142857143,0,,1.0,,,1.0
ISNE,2024,stuck_rule,8783,0.0018597999587655067,0,0,50,8733,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0,,0.0,,,0.0
ISNE,2024,rolling_zscore,8783,0.0009200000204145908,2,2,48,8731,0.5,0.04,0.07407407407407407,0.14024279038945744,4,50,0.5,0.07407407407407407,0,,1.0,,,0.0
ISNE,2024,hampel,8783,0.006619199994020164,4,198,45,8534,0.019801980198019802,0.08163265306122448,0.03187250996015936,0.0292954024942463,202,50,0.019801980198019802,0.03187250996015936,0,,1.0,,,0.0625
ISNE,2024,iqr,8783,0.0004566999850794673,49,176,1,8557,0.21777777777777776,0.98,0.3563636363636363,0.45707886936557923,225,50,0.21777777777777776,0.3563636363636363,0,,0.5,,,1.0
TVA,2023,sentinel_v3,8759,0.3051277999766171,48,2,1,8708,0.96,0.9795918367346939,0.9696969696969697,0.9695747897647305,50,47,0.96,0.9696969696969697,0,1.0,0.75,1.0,1.0,1.0
TVA,2023,sentinel_v3_distance_neighbors,8759,0.27434260002337396,48,2,1,8708,0.96,0.9795918367346939,0.9696969696969697,0.9695747897647305,50,47,0.96,0.9696969696969697,0,1.0,0.75,1.0,1.0,1.0
TVA,2023,sentinel_v3_profile_neighbors,8759,0.24341260001529008,46,1,1,8711,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9786086200496259,47,47,0.9787234042553191,0.9787234042553191,0,1.0,0.75,1.0,1.0,1.0
TVA,2023,sentinel_v3_profile_weather,8759,0.2435370999155566,46,1,1,8711,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9786086200496259,47,47,0.9787234042553191,0.9787234042553191,0,1.0,0.75,1.0,1.0,1.0
TVA,2023,sentinel_v3_regime_only,8759,0.24038060009479523,48,2,1,8708,0.96,0.9795918367346939,0.9696969696969697,0.9695747897647305,50,47,0.96,0.9696969696969697,0,1.0,0.75,1.0,1.0,1.0
TVA,2023,sentinel_v2,8759,0.1861969999736175,48,1,1,8709,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9794770261721221,49,47,0.9795918367346939,0.9795918367346939,0,1.0,0.75,1.0,1.0,1.0
TVA,2023,profile_residual,8759,0.12316570000257343,41,205,6,8507,0.16666666666666666,0.8723404255319149,0.2798634812286689,0.37532656770834194,246,47,0.16666666666666666,0.2798634812286689,0,0.5,1.0,1.0,0.0,1.0
TVA,2023,modified_zscore,8759,0.009749299963004887,39,70,8,8642,0.3577981651376147,0.8297872340425532,0.5,0.5415362196181716,109,47,0.3577981651376147,0.5,0,0.5,0.5,1.0,0.0,1.0
